ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
17993.0,4/12/2020,7:41 PM,75214.0,4,B,9.0,DWELLING,1.0,,UNDETERMINED,449640,-500,0,449140,0.11,NO,YES,6161 GLENNOX LN,32.8504,-96.7577217,500,0.73,1.33
17995.0,4/13/2020,6:35 PM,75217.0,8,C,5.0,SHED,1.0,,UNDETERMINED,3700,-500,-500,2700,27.03,,,908 LUFKIN ST,32.7280462,-96.6499691,1000,0.99,1.03
17999.0,4/15/2020,10:41 AM,75216.0,6,B,4.0,DWELLING,1.0,WOOD,UNDETERMINED,111000,-40000,-500,70500,36.49,NO,NO,1200 E LOUISIANA AVE,32.7236059,-96.8075948,40500,,
18000.0,4/15/2020,7:42 PM,75206.0,3,B,14.0,DWELLING,1.5,WOOD,UNDETERMINED,411830,-300,-2000,409530,0.56,NO,NO,5967 ROSS AVE,32.8115171,-96.7642278,2300,0.44,0.72
18002.0,4/16/2020,1:49 PM,75230.0,4,C,11.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,23500100,-500,-100,23499500,0.0,NO,YES,10814 STONE CANYON RD,32.8948229,-96.7744896,600,1.29,1.44
18003.0,4/16/2020,11:31 PM,75220.0,9,C,6.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,40530000,-100,-800,40529100,0.0,YES,YES,10106 TECHNOLOGY BLVD W,32.8585214,-96.9000958,900,1.4,1.61
18005.0,4/18/2020,3:41 AM,75212.0,6,A,6.0,DWELLING,2.0,WOOD,INCENDIARY,40000,-300,0,39700,0.75,NO,NO,1828 CANADA DR,32.7908836,-96.8491557,300,0.77,1.31
18009.0,4/20/2020,12:10 AM,75243.0,4,C,10.0,TOWNHOME,1.0,WOOD,EQUIPMENT UNATTENDED,87050,-8000,-1000,78050,10.34,,,9809 WALNUT ST,32.9224566,-96.7140724,9000,0.45,1.17
18011.0,4/20/2020,3:23 PM,75208.0,6,A,1.0,DWELLING,1.0,WOOD,UNDETERMINED,119000,-500,0,118500,0.42,,,837 CENTRE ST,32.742536,-96.8373278,500,0.15,0.96
18015.0,4/22/2020,3:31 PM,75234.0,7,C,6.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5011090,0,0,5011090,0.0,NO,YES,11851 HIGHDALE DR,32.9110957,-96.8620249,0,1.44,1.52
18016.0,4/22/2020,7:01 PM,75243.0,4,C,10.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,21020000,-70000,-200000,20750000,1.28,NO,,9050 MARKVILLE DE,32.9130133,-96.7486019,270000,1.18,1.22
18019.0,4/23/2020,2:30 PM,75208.0,6,C,1.0,COMMERCIAL,2.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2100000,-15000,0,2085000,0.71,NO,NO,302 W 9TH ST,32.7459966,-96.8267711,15000,0.3,0.81
18020.0,4/23/2020,6:10 PM,75214.0,3,A,9.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,17697000,-2000,-7000,17688000,0.05,NO,YES,6431 ELLSWORTH AVE,32.8339577,-96.7515958,9000,0.86,1.28
18021.0,4/23/2020,6:21 PM,75212.0,6,A,6.0,APARTMENTS,5.0,WOOD,EQUIPMENT UNATTENDED,27819340,-1500,0,27817840,0.01,YES,YES,990 SINGLETON BLVD,32.776883,-96.8376124,1500,0.32,1.17
18022.0,4/23/2020,6:26 PM,75227.0,8,C,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,241630,-2500,0,239130,1.03,NO,NO,4933 CHILTON DR,32.7851373,-96.708472,2500,0.9,1.77
18024.0,4/24/2020,8:05 PM,75237.0,6,B,8.0,APARTMENTS,2.0,WOOD,UNDETERMINED,9505000,-130000,-40000,9335000,1.79,NO,YES,7676 S WESTMORELAND RD,32.6527878,-96.8864362,170000,1.22,1.68
18026.0,4/24/2020,4:30 PM,75217.0,8,B,7.0,APARTMENTS,4.0,WOOD,INCENDIARY,2000150,-1000,-150,1999000,0.06,YES,YES,9415 BRUTON RD,32.7493573,-96.6585414,1150,0.1,1.76
18028.0,4/25/2020,9:41 AM,75220.0,7,C,6.0,HOTEL,1.0,WOOD,UNDETERMINED,1665000,-2500,-2500,1660000,0.3,,,10230 HARRY HINES BLVD,32.8627407,-96.8804648,5000,0.28,1.48
18029.0,4/25/2020,10:58 PM,75241.0,5,C,8.0,DWELLING,2.0,WOOD,UNDETERMINED,226660,-20000,-1000,205660,9.26,NO,YES,123 HIGH HARVEST RD,32.6484287,-96.8214255,21000,1.0,1.82
18030.0,4/26/2020,1:39 PM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,51813,-500,0,51313,0.97,NO,YES,18175 MIDWAY RD,32.9957776,-96.844229,500,,
18031.0,4/27/2020,5:03 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,123000,-10000,-500,112500,8.54,NO,YES,3821 MARYLAND AVE,32.6971765,-96.8135595,10500,1.76,2.05
18035.0,4/27/2020,1:40 PM,75212.0,9,B-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),46000,-5000,0,41000,10.87,NO,,3407 BICKERS ST,32.7856205,-96.8756177,5000,1.12,1.81
18039.0,4/28/2020,1:45 PM,75216.0,5,C,3.0,DWELLING,1.0,WOOD,UNDETERMINED,56000,-20000,0,36000,35.71,NO,,4847 BARTLETT AVE,32.6883031,-96.7933444,20000,0.44,1.72
18040.0,4/28/2020,5:55 PM,75254.0,2,C,11.0,APARTMENTS,2.0,WOOD,INCENDIARY,34000000,-20000,0,33980000,0.06,,,5850 BELTLINE RD,32.9510643,-96.8069041,20000,1.07,1.43
18042.0,4/29/2020,1:40 PM,75201.0,1,C,2.0,TOWNHOME,3.0,BRICK,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,795370,-8000,0,787370,1.01,,,908 CITY SIDE LN,32.7788145,-96.7869569,8000,0.62,0.62
18043.0,4/29/2020,5:12 AM,75220.0,7,C,6.0,DWELLING,2.0,,UNSPECIFIED SHORT CIRCUIT ARC,468360,-1000,0,467360,0.21,NO,YES,4205 TIMBERRA WAY,32.9294571,-96.8379474,1000,,
18044.0,4/29/2020,7:38 PM,75211.0,9,A,1.0,DWELLING,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,151720,0,-200,151520,0.13,NO,NO,310 N JESTER AVE,32.747612,-96.8724828,200,0.25,1.95
18046.0,4/29/2020,2:17 PM,75287.0,2,A,12.0,APARTMENTS,2.0,WOOD,UNDETERMINED,30675582,-75000,-15000,30585582,0.29,NO,YES,3939 ROSEMEADE PKWY,33.0112122,-96.8448049,90000,1.17,1.4
18132.0,5/30/2020,2:09 AM,75210.0,1,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,42500,-8000,0,34500,18.82,NO,NO,3714 HAMILTON AVE,32.7721397,-96.7538192,8000,0.29,1.22
18068.0,5/7/2020,10:56 AM,75217.0,8,C,5.0,APARTMENTS,2.0,BRICK,UNDETERMINED,1342000,-200000,-80000,1062000,20.86,,,121 PLEASANT DR,32.7118603,-96.6794379,280000,1.17,1.32
18138.0,5/31/2020,2:06 PM,75217.0,8,C,8.0,APARTMENTS,2.0,WOOD,EQUIPMENT OVERLOADED,4875710,-2500,-500,4872710,0.06,NO,YES,326 E JIM MILLER RD,32.716047,-96.6999029,3000,1.32,2.03
18096.0,5/15/2020,9:33 PM,75287.0,2,B,12.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,391531,-5000,-1000,385531,1.53,NO,YES,4015 ST CHRISTOPHER LN,32.9917202,-96.8443059,6000,0.83,1.45
18097.0,5/15/2020,3:58 PM,75217.0,8,B,8.0,DWELLING,1.0,WOOD,INCENDIARY,96860,-60000,0,36860,61.95,NO,NO,7015 ATHA DR,32.7155015,-96.7009607,60000,1.38,2.1
18104.0,5/18/2020,2:56 PM,75208.0,6,B,1.0,DWELLING,1.0,WOOD,UNDETERMINED,154000,-50000,-5000,99000,35.71,NO,,1413 S OAK CLIFF BLVD,32.7299604,-96.8533384,55000,1.13,1.21
18109.0,5/20/2020,8:54 AM,75204.0,3,A,2.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,20000,-3000,-500,16500,17.5,NO,YES,4613 MANETT ST,32.8107656,-96.787027,3500,0.61,1.17
18075.0,5/9/2020,7:44 AM,75211.0,6,B,1.0,GARAGE,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,118700,-20000,0,98700,16.85,NO,NO,2838 SHARON ST,32.7297287,-96.8678058,20000,1.09,1.57
18105.0,5/18/2020,5:21 PM,75227.0,8,B,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,1757000,-7000,-2000,1748000,0.51,NO,NO,8221 SCYENE RD,32.7639269,-96.6790988,9000,1.4,1.67
18082.0,5/10/2020,2:37 PM,75223.0,4,C,14.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,394000,-500,0,393500,0.13,,NO,6914 MISTLETOE DR,32.8078094,-96.7426103,500,1.0,1.32
18131.0,5/30/2020,2:25 AM,75203.0,6,A,4.0,DWELLING,2.0,WOOD,INCENDIARY,395000,-40000,0,355000,10.13,NO,YES,1727 AVENUE B,32.7456755,-96.7975187,40000,1.36,1.47
18117.0,5/22/2020,11:29 AM,75210.0,8,C,7.0,COMMERCIAL,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,42110,-15000,-1000,26110,38.0,,,4537 ELSIE FAYE HEGGINS ST,32.7718959,-96.7382585,16000,0.83,1.59
18135.0,5/31/2020,9:18 PM,75218.0,1,C,7.0,DWELLING,1.0,WOOD,INCENDIARY,85460,-150,0,85310,0.18,NO,,3600 ATLANTA ST,32.7626446,-96.7656059,150,0.38,0.87
18065.0,5/5/2020,3:49 PM,75220.0,7,A,13.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2237300,-400000,0,1837300,17.88,NO,YES,4911 BROOKVIEW DR,32.8701346,-96.8243184,400000,0.88,0.96
18088.0,5/14/2020,4:19 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,INCENDIARY,132920,-300,0,132620,0.23,NO,,1220 OAK PARK DR,32.688777,-96.8440196,300,0.83,2.18
18129.0,5/29/2020,1:49 PM,75232.0,5,A,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,150000,-10000,-1000,139000,7.33,NO,NO,8930 WINTERSET AVE,32.6395388,-96.8313942,11000,1.72,1.72
18085.0,5/11/2020,9:17 PM,75215.0,1,A,7.0,APARTMENTS,3.0,WOOD,INCENDIARY,3642390,-1000,0,3641390,0.03,YES,YES,3023 PARK ROW AVE,32.7737773,-96.7678369,1000,0.71,0.75
18091.0,5/15/2020,2:58 AM,75207.0,9,A,6.0,SHED,1.0,WOOD,UNDETERMINED,3000,-1000,-1000,1000,66.67,NO,NO,2030 MARKET CENTER BLVD,32.7985902,-96.8250184,2000,0.34,1.19
18052.0,5/1/2020,10:50 PM,75233.0,6,C,3.0,COMMERCIAL,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1681010,-150,0,1680860,0.01,NO,,2800 W ILLINOIS AVE,32.7198104,-96.8667573,150,1.41,1.75
18054.0,5/2/2020,2:58 PM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,13001600,-30000,0,12971600,0.23,,YES,9750 ROYAL LN,32.8929482,-96.729131,30000,0.68,1.36
18093.0,5/15/2020,2:50 PM,75258.0,8,B,8.0,MOBILE HOME,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,10000,-2000,-500,7500,25.0,NO,NO,14770 LASATER RD,32.6921361,-96.567056,2500,2.49,2.61
18064.0,5/5/2020,4:36 PM,75203.0,6,A,1.0,WAREHOUSE,1.0,,INCENDIARY,216190,-1000,0,215190,0.46,,NO,1400 E JEFFERSON BLVD,32.7575253,-96.8105796,1000,0.75,0.93
18084.0,5/12/2020,12:00 AM,75219.0,3,A,14.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,438500,-100000,-40000,298500,31.93,NO,YES,4226 WYCLIFF AVE,32.8194263,-96.8032498,140000,0.14,0.74
18081.0,5/10/2020,1:03 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,110620,-25000,-5000,80620,27.12,,YES,6811 HILLMONT DR,32.7234334,-96.7044392,30000,1.05,2.2
18055.0,5/2/2020,11:37 PM,75232.0,5,A,3.0,GARAGE,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,189740,-60,-50,189630,0.06,,,1231 OAK PARK DR,32.6892581,-96.8444593,110,0.81,2.15
18059.0,5/4/2020,12:21 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,115060,-20000,-15000,80060,30.42,,,1341 MONTAGUE AVE,32.6873472,-96.8036833,35000,0.96,1.91
18063.0,5/5/2020,12:28 PM,75204.0,3,B,2.0,APARTMENTS,2.0,WOOD,INCENDIARY,5179380,-2000,0,5177380,0.04,NO,YES,1511 ANNEX AVE,32.8023001,-96.7776479,2000,0.55,1.1
18101.0,5/17/2020,10:16 PM,75248.0,4,A,10.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,464700,-4000,0,460700,0.86,NO,,10002 CHIMNEY HILL LN,32.9157232,-96.725191,4000,0.47,1.33
18118.0,5/24/2020,9:38 AM,75241.0,8,B,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,118150,-10000,-500,107650,8.89,NO,YES,6121 TEAGUE DR,32.6710727,-96.7797456,10500,1.01,1.12
18100.0,5/17/2020,5:34 PM,75230.0,4,A,13.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,30000,-1000,0,29000,3.33,YES,YES,7750 WALNUT HILL LN,32.8796911,-96.7730251,1000,,
18128.0,5/29/2020,9:37 AM,75228.0,8,A,7.0,MOTEL,2.0,WOOD,UNDETERMINED,2205000,-400000,-40000,1765000,19.95,,YES,8303 E R L THORNTON FWY,32.795276,-96.6983512,440000,0.89,1.45
18087.0,5/13/2020,8:47 AM,75212.0,9,C,6.0,COMMERCIAL,1.0,,INCENDIARY,950000,0,-50,949950,0.01,NO,NO,2910 RUDER ST,32.7781966,-96.9183563,50,0.83,1.98
18048.0,5/1/2020,2:17 PM,75231.0,4,C,13.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,4005000,-10000,-250,3994750,0.26,NO,YES,7225 FAIR OAKS SR,32.8755106,-96.7567806,10250,0.74,1.41
18089.0,5/14/2020,2:36 AM,75232.0,1,C,3.0,DWELLING,1.0,WOOD,INCENDIARY,44610,-30000,0,14610,67.25,NO,NO,1430 HENDRICKS AVE,32.7380649,-96.8012539,30000,0.84,1.44
18086.0,5/11/2020,2:13 PM,75243.0,4,A,10.0,CONDO,2.0,WOOD,UNDETERMINED,130930,-200,0,130730,0.15,NO,,8404 FOREST LN,32.9082564,-96.7589431,200,0.74,0.96
18060.0,5/4/2020,10:09 PM,75236.0,6,C,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,194720,-500,0,194220,0.26,NO,YES,6416 ROYAL CEDAR DR,32.6627605,-96.9336051,500,1.18,1.81
18115.0,5/21/2020,11:21 PM,75223.0,3,B,2.0,COMMERCIAL,1.0,WOOD,INCENDIARY,142000,-30,0,141970,0.02,,,406 S CARROLL AVE,32.7897505,-96.7651386,30,0.87,1.07
18134.0,5/31/2020,7:33 PM,75249.0,6,C,3.0,DWELLING,1.0,WOOD,UNDETERMINED,157880,-400,-300,157180,0.44,NO,YES,7960 VISTA HILL LN,32.655749,-96.9633379,700,1.1,2.53
18124.0,5/27/2020,2:14 PM,,6,B-E,,APARTMENTS,2.0,WOOD,EXPOSURE (ACCIDENTAL),13157340,-15000,-10000,13132340,0.19,,,3079 S WESTMORELAND RD,32.708715,-96.8749129,25000,1.14,1.94
18095.0,5/15/2020,11:09 PM,75228.0,4,B,9.0,APARTMENTS,2.0,WOOD,INCENDIARY,11000000,-500,0,10999500,0.0,NO,YES,11110 WOODMEADOW PKWY,32.8505561,-96.6454598,500,1.3,1.39
18123.0,5/27/2020,2:14 PM,75233.0,6,B,3.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,13157340,-25000,-10000,13122340,0.27,,,3079 S WESTMORELAND RD,32.708715,-96.8749129,35000,1.14,1.94
18108.0,5/19/2020,10:24 PM,75243.0,5,B,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,66650,-100,0,66550,0.15,NO,YES,1119 MORRELL AVE,32.7393253,-96.8071111,100,1.04,1.11
18069.0,5/7/2020,7:49 PM,75201.0,1,C,2.0,APARTMENTS,14.0,CONCRETE,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,729800,-500,-2000,727300,0.34,,,2408 VICTORY PARK LN,32.7877555,-96.809169,2500,0.43,1.12
18127.0,5/28/2020,11:18 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,INCENDIARY,75440,-50,0,75390,0.07,,,3417 FORDHAM RD,32.7142844,-96.7668608,50,0.66,2.03
18092.0,5/15/2020,12:10 AM,75212.0,9,A,6.0,DWELLING,1.0,WOOD,INCENDIARY,94500,-50000,-5000,39500,58.2,NO,NO,3435 PUGET ST,32.7845098,-96.8536212,55000,0.26,1.35
18074.0,5/8/2020,10:40 AM,75218.0,4,A,9.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,160460,-15000,0,145460,9.35,NO,YES,1319 SAN PATRICIO DR,32.8376968,-96.6925304,15000,0.77,1.58
18094.0,5/15/2020,4:46 PM,75203.0,6,B,1.0,APARTMENTS,2.0,WOOD,INCENDIARY,1900000,-250000,0,1650000,13.16,NO,NO,330 N LANCASTER AVE,32.7523518,-96.8138107,250000,0.57,0.92
18122.0,5/28/2020,12:34 AM,75248.0,2,B,11.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,649150,-150000,-90000,409150,36.97,NO,YES,7633 ROLLING ACRES DR,32.9533226,-96.7770471,240000,0.4,1.35
18079.0,5/10/2020,9:12 AM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,84000,0,0,84000,0.0,,NO,9814 LANSDOWNE DR,32.7168177,-96.6530172,0,0.49,0.97
18076.0,5/9/2020,3:23 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,150090,-8000,0,142090,5.33,NO,NO,3103 WEISENBERGER DR,32.7797815,-96.8974098,8000,0.5,2.36
18050.0,5/1/2020,4:18 PM,75204.0,3,C,2.0,GARAGE,1.0,WOOD,UNDETERMINED,277410,-1000,0,276410,0.36,NO,NO,4714 CAPITOL AVE,32.8099616,-96.7833135,1000,0.39,1.35
18090.0,5/14/2020,8:51 AM,75238.0,6,A,3.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,9861250,-50,0,9861200,0.0,NO,NO,3035 W PENTAGON PKWY,32.7063848,-96.8716509,50,1.39,1.71
18153.0,7/5/2020,9:38 AM,75211.0,6,B,1.0,GARAGE,1.0,WOOD,INCENDIARY,152180,-1200,0,150980,0.79,,,2702 W CLARENDON DR,32.7347016,-96.8637687,1200,0.92,1.48
18248.0,5/30/2020,10:52 PM,75212.0,1,B,6.0,DWELLING,1.0,WOOD,UNDETERMINED,31000,-25000,-1000,5000,83.87,NO,NO,838 MCBROOM ST,32.7819141,-96.8375101,26000,0.65,1.04
18276.0,6/13/2020,7:39 PM,75206.0,3,A,14.0,CONDOMINIUMS,2.0,BRICK,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,191080,-100,-20,190960,0.06,,,5802 SANDHURST LN,32.8437356,-96.7674786,120,,
18196.0,7/19/2020,4:24 AM,75227.0,8,C,7.0,DWELLING,1.0,WOOD,INCENDIARY,219000,0,-25,218975,0.01,NO,YES,4617 ST FRANCIS AVE,32.7836032,-96.6891462,25,0.88,1.67
18161.0,7/8/2020,8:16 PM,75253.0,6,B,3.0,APARTMENTS,2.0,WOOD,UNDETERMINED,30038530,-40000,-1000,29997530,0.14,NO,NO,3223 W PENTAGON PKWY,32.7066888,-96.8732265,41000,1.3,1.77
18263.0,6/10/2020,12:14 AM,75232.0,5,C,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,106880,-5000,0,101880,4.68,NO,YES,7407 ARBORCREST DR,32.6579915,-96.8249464,5000,0.5,1.92
18214.0,7/25/2020,2:38 AM,75204.0,3,C,14.0,COMMERCIAL,1.0,CONCRETE,INCENDIARY,1000000,-3000,0,997000,0.3,,YES,2417 N HASKELL AVE,32.8036186,-96.7914001,3000,0.98,1.16
18229.0,7/28/2020,7:16 AM,75216.0,5,C-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),66070,-5000,0,61070,7.57,NO,YES,1515 PRESIDIO AVE,32.7036458,-96.8046126,5000,1.58,1.68
18287.0,6/16/2020,7:38 AM,75227.0,8,A,7.0,APARTMENTS,3.0,,EQUIPMENT UNATTENDED,9817000,-1500,-1000,9814500,0.03,YES,YES,4101 DELAFIELD LN,32.7734045,-96.6750472,2500,1.43,1.53
18152.0,7/6/2020,4:53 AM,75217.0,8,B,5.0,DWELLING,1.0,WOOD,UNDETERMINED,176520,-50000,-20000,106520,39.66,NO,YES,9152 DONNYBROOK LN,32.7475261,-96.6660907,70000,0.52,1.57
18241.0,6/3/2020,12:59 AM,75217.0,8,B,8.0,APARTMENTS,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,5600000,-1000,0,5599000,0.02,NO,YES,344 N JIM MILLER RD,32.7166774,-96.699917,1000,1.28,2.02
18260.0,6/9/2020,2:44 PM,75248.0,2,C,12.0,DWELLING,1.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1264960,-75000,0,1189960,5.93,,YES,17102 PRESTON BEND DR,32.9840128,-96.7974664,75000,0.68,1.2
18278.0,6/14/2020,8:23 PM,75243.0,4,B,10.0,COMMERCIAL,1.0,WOOD,UNDETERMINED,1600450,-35000,0,1565450,2.19,NO,NO,9425 FOREST LN,32.9096331,-96.7349156,35000,1.14,1.32
18284.0,6/6/2020,2:03 AM,75248.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNDETERMINED,18799850,-1000,0,18798850,0.01,NO,YES,5930 ARAPAHO RD,32.9592765,-96.8077966,1000,0.83,1.17
18298.0,6/18/2020,8:44 PM,75210.0,1,C,7.0,COMMERCIAL,1.0,,UNDETERMINED,300000,-20000,-10000,270000,10.0,NO,NO,2704 2ND AVE,32.7678845,-96.7517027,30000,0.56,1.13
18173.0,7/12/2020,6:18 AM,75202.0,1,B,4.0,APARTMENTS,5.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,23920000,-500,-200,23919300,0.0,YES,YES,800 ROSS AVE,32.78163,-96.805417,700,0.17,0.74
18174.0,7/12/2020,12:02 AM,75216.0,5,B,4.0,DWELLING,1.0,WOOD,UNDETERMINED,125610,0,0,125610,0.0,NO,,2013 LEA CREST DR,32.7067877,-96.7974873,0,1.29,1.33
18309.0,6/22/2020,11:23 PM,75228.0,8,A,7.0,APARTMENTS,4.0,WOOD,REKINDLE,42000000,0,0,42000000,0.0,NO,,8850 FERGUSON RD,32.8127399,-96.6977742,0,0.44,1.43
18168.0,7/10/2020,8:28 AM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,14900000,-250,0,14899750,0.0,NO,NO,9727 FOREST LN,32.9098769,-96.7210073,250,0.5,0.93
18315.0,6/24/2020,2:16 PM,75230.0,7,C,11.0,DWELLING,1.0,WOOD,UNDETERMINED,723250,-75000,-50000,598250,17.28,NO,YES,6911 BROOKSHIRE DR,32.8904483,-96.7861471,125000,,
18328.0,6/29/2020,9:38 AM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,27300000,-50,0,27299950,0.0,NO,YES,9350 SKILLMAN ST,32.9033488,-96.7124006,50,0.54,0.58
18242.0,6/3/2020,9:14 PM,75202.0,1,C,14.0,COMMERCIAL,6.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,1511390,-1500,0,1509890,0.1,YES,YES,501 ELM ST,32.7799682,-96.8075101,1500,0.34,0.77
18226.0,7/27/2020,6:58 PM,75231.0,4,C,13.0,DWELLING,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,72750,-15000,-5000,52750,27.49,NO,YES,6723 EASTRIDGE DR,32.8670331,-96.750822,20000,0.9,1.5
18158.0,7/2/2020,12:15 AM,75216.0,5,A,4.0,APARTMENTS,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,5839250,-100,0,5839150,0.0,,,3410 FORDHAM RD,32.7136977,-96.7671536,100,0.62,2.03
18274.0,6/13/2020,10:37 AM,75228.0,4,A,9.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,192790,-30000,-5000,157790,18.15,NO,YES,2508 SAN MARCUS AVE,32.830987,-96.6720705,35000,1.02,1.69
18140.0,7/1/2020,11:11 PM,75215.0,1,A,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,38000,-500,0,37500,1.32,NO,YES,3207 SPRING AVE,32.7641838,-96.7540087,500,0.82,0.85
18169.0,7/11/2020,8:33 PM,75220.0,7,A,6.0,COMMERCIAL,1.0,METAL,IMPROPER CONTAINER OR STRAGE PROCEDURE,3302420,0,-400000,2902420,12.11,,,1840 RYAN RD,32.874764,-96.917487,400000,1.12,2.38
18310.0,6/23/2020,8:56 AM,75241.0,5,B,8.0,DWELLING,1.0,WOOD,UNDETERMINED,96490,-50000,0,46490,51.82,,,2903 EMBER CREST RD,32.6590961,-96.7746051,50000,1.11,1.88
18200.0,7/21/2020,10:56 AM,75231.0,4,C,13.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,63580,-10000,0,53580,15.73,NO,YES,6050 MELODY LN,32.8676962,-96.7606455,10000,,
18327.0,6/28/2020,2:41 PM,75215.0,7,A,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,1794310,-5000,-25,1789285,0.28,NO,YES,3019 SOUTH BLVD,32.7728446,-96.7665504,5025,0.72,0.81
18268.0,6/11/2020,1:41 PM,75248.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,12958000,-5000,0,12953000,0.04,NO,YES,7043 LA COSA DR,32.9597745,-96.787376,5000,0.76,1.47
18238.0,6/1/2020,9:25 PM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,UNDETERMINED,89160,-10000,0,79160,11.22,NO,NO,1039 BLUEBERRY BLVD,32.7306214,-96.6684689,10000,0.41,1.34
