,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
275,275,17770.0,02/08/2020,01:42 PM,75230.0,2,A,13.0,APARTMENTS,2.0,WOOD,INCENDIARY,1000000.0,-1500.0,0.0,998500.0,0.15,,NO,12892 NOEL,32.9243027,-96.8133107,1500.0,0.1706470469889589,2.0676985672751957
276,276,17771.0,02/08/2020,09:42 AM,75211.0,6,A,3.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,120160.0,-10000.0,0.0,110160.0,8.32,NO,NO,4684 WYOMING ST,32.714545,-96.8992297,10000.0,0.5405875833227997,2.0021509374329476
277,277,17772.0,02/08/2020,03:09 AM,75208.0,6,C,1.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1935000.0,-2000.0,-1000.0,1932000.0,0.16,NO,YES,515 W 10TH ST,32.7454715,-96.8314274,3000.0,0.5526185778779819,0.5622399233505044
278,278,17773.0,02/08/2020,01:14 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,13570000.0,-15000.0,0.0,13555000.0,0.11,NO,YES,9670 FOREST LN,32.90610580000001,-96.723498,15000.0,0.7203875817927206,0.7989927627195874
279,279,17774.0,02/08/2020,07:33 PM,75240.0,2,A,11.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,9500000.0,-100.0,0.0,9499900.0,0.0,NO,,8550 SPRING VALLEY RD,32.9396404,-96.7546268,100.0,1.7479822970467065,1.8770064923730625
280,280,17775.0,02/08/2020,06:44 PM,75211.0,6,A,3.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,1000000.0,0.0,0.0,1000000.0,0.0,,NO,4204 DARK STAR LN,32.7165653,-96.8885584,0.0,0.1739665655888412,2.0967778477080805
281,281,17776.0,02/10/2020,01:10 AM,75231.0,4,B,13.0,CONDOMINIUMS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,195000.0,-75000.0,-20000.0,100000.0,48.72,NO,NO,6151 SUMMER CREEK CIR,32.8626838,-96.7570222,95000.0,0.6643764742497351,1.3307907846068343
282,282,17778.0,02/10/2020,01:10 AM,75231.0,4,B-E,,CONDOMINIUMS,3.0,WOOD,EXPOSURE (ACCIDENTAL),152990.0,-1000.0,0.0,151990.0,0.65,NO,,6149 SUMMER CREEK CIR,32.8626768,-96.7570263,1000.0,0.6644739594138015,1.33046985850911
283,283,17779.0,02/11/2020,05:27 AM,75219.0,3,C,2.0,APARTMENTS,2.0,WOOD,INCENDIARY,2322200.0,-70000.0,0.0,2252200.0,3.01,NO,NO,2600 ARROYO AVE,32.811428,-96.8207532,70000.0,0.6491401855183258,1.2581098312930825
284,284,17781.0,02/12/2020,05:53 AM,75229.0,7,A,13.0,DWELLING,1.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,621620.0,-20000.0,-10000.0,591620.0,4.83,NO,YES,10923 PINOCCHIO DR,32.8973069,-96.8416744,30000.0,0.4281865512721363,1.274639674138494
285,285,17782.0,02/12/2020,02:51 AM,75236.0,6,A,3.0,OFFICE,1.0,WOOD,EQUIPMENT UNATTENDED,7500.0,-1000.0,-100.0,6400.0,14.67,NO,YES,4909 S COCKRELL HILL RD,32.6852748,-96.8919472,1100.0,2.00619969325963,2.268583261213963
286,286,17783.0,02/12/2020,08:14 AM,75206.0,3,B,14.0,DWELLING,1.0,WOOD,UNDETERMINED,269070.0,-500.0,0.0,268570.0,0.19,NO,NO,5603 LIVE OAK ST,32.8091732,-96.7653616,500.0,0.6179598090180722,0.6494889168572224
287,287,17784.0,02/13/2020,03:48 PM,75253.0,8,C,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,50000.0,-4000.0,-2000.0,44000.0,12.0,,,2347 ECHO LAKE DR,32.6757497,-96.6180353,6000.0,0.5080470409891256,2.2849006004330548
288,288,17789.0,02/14/2020,05:15 AM,75210.0,3,C,7.0,DWELLING,1.0,,UNDETERMINED,130510.0,-75510.0,-45000.0,10000.0,92.34,,,3822 FRANK ST,32.7714059,-96.749625,120510.0,0.3405359075175939,1.4044463436695103
289,289,17786.0,02/14/2020,02:35 PM,75237.0,5,A,8.0,APARTMENTS,3.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,12578570.0,-40000.0,0.0,12538570.0,0.32,,YES,7878 MARVIN D LOBE SERV NB,32.6507497,-96.8787696,40000.0,1.2538572659302,2.656632937838308
290,290,17790.0,02/15/2020,01:22 PM,75224.0,6,B,4.0,APARTMENTS,2.0,WOOD,UNDETERMINED,19132590.0,-100.0,-25.0,19132465.0,0.0,,NO,3604 LEGENDARY LN,32.6992733,-96.840795,125.0,1.3957605572714438,1.4278419036198833
291,291,17792.0,02/16/2020,01:18 PM,75206.0,3,C,14.0,DWELLING,1.0,WOOD,UNDETERMINED,473000.0,-1000.0,0.0,472000.0,0.21,,,5446 MORNINGSIDE AVE,32.8288458,-96.7751227,1000.0,1.0910744088630178,1.2924378160196788
292,292,17793.0,02/16/2020,10:47 PM,75287.0,2,C,12.0,COMMERCIAL,1.0,,EQUIPMENT UNATTENDED,520000.0,0.0,-3000.0,517000.0,0.58,,,18305 MARSH LN,32.9992223,-96.856061,3000.0,1.3782704793294112,3.4275638447516794
293,293,17795.0,02/16/2020,08:55 PM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,14700000.0,-3500.0,0.0,14696500.0,0.02,,,13015 AUDELIA RD,32.9250009,-96.7189209,3500.0,0.608408326404234,1.961409810782472
294,294,17796.0,02/17/2020,02:08 PM,75248.0,2,A,11.0,APARTMENTS,5.0,CONCRETE,UNSPECIFIED SHORT CIRCUIT ARC,50010000.0,-5000.0,-5000.0,50000000.0,0.02,YES,YES,5519 ARAPAHO RD,32.9621342,-96.8171805,10000.0,1.220326105079283,2.199016707529151
295,295,17798.0,02/19/2020,06:17 PM,75220.0,7,C,2.0,APARTMENTS,2.0,WOOD,FAILURE TO CLEAN,1969550.0,-20000.0,0.0,1949550.0,1.02,,YES,3635 BOLIVAR DR,32.86544490000001,-96.8567404,20000.0,1.0178521641258862,1.1083526392143623
296,296,17799.0,02/19/2020,08:27 PM,75210.0,1,C,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,92710.0,-600.0,-200.0,91910.0,0.86,,YES,4318 FRANK ST,32.7748134,-96.7458245,800.0,0.36019527908318555,1.3121683978890537
297,297,17800.0,02/19/2020,06:46 AM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,78660.0,-30000.0,-500.0,48160.0,38.77,,,1819 NOMAS ST,32.7812037,-96.8489815,30500.0,0.46388848166515756,0.9973603520099951
298,298,17807.0,02/20/2020,03:58 PM,75232.0,8,A,5.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,27300.0,-5000.0,0.0,22300.0,18.32,,,8914 BECKLEYCREST AVE,32.6397039,-96.8337232,5000.0,1.728267330251611,1.816139030628843
299,299,17808.0,02/21/2020,12:15 PM,75217.0,8,B,5.0,DWELLING,2.0,WOOD,INCENDIARY,127000.0,-50.0,0.0,126950.0,0.04,,,10212 PONDWOOD DR,32.7294307,-96.6470464,50.0,2.587319992481465,3.766432582224869
300,300,17809.0,02/21/2020,11:52 PM,75232.0,5,B,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,125170.0,-45000.0,-10000.0,70170.0,43.94,,,7636 GREENSPAN AVE,32.6561441,-96.8306405,55000.0,0.8404818093183202,1.5777939526948161
301,301,17810.0,02/21/2020,08:20 AM,75211.0,9,B,1.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,12000.0,-2000.0,-1500.0,8500.0,29.17,,,3004 W COLORADO BLVD,32.7594938,-96.8703042,3500.0,1.0633088084413898,1.7348582310373104
302,302,17811.0,02/21/2020,02:45 PM,75219.0,9,C,2.0,COMMERCIAL,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,621000.0,0.0,0.0,621000.0,0.0,,,2338 REAGAN ST,32.8037311,-96.8180001,0.0,0.6546553997124277,0.852501114919254
303,303,17813.0,02/21/2020,03:03 AM,75201.0,1,A-E,,GARAGE,12.0,CONCRETE,EXPOSURE (UNDETERMINED),2149940.0,-3000.0,0.0,2146940.0,0.14,,,717 LEONARD ST,32.7877239,-96.7948278,3000.0,0.5802248056877226,0.6687982808011002
304,304,17815.0,02/22/2020,12:22 PM,75223.0,3,C,2.0,COMMERCIAL,1.0,MASONRY,UNDETERMINED,221000.0,-10000.0,-20000.0,191000.0,13.57,,,501 S FITZHUGH AVE,32.7923308,-96.7606577,30000.0,0.8082899970525391,1.2415318936086428
305,305,17816.0,02/22/2020,02:02 PM,75230.0,4,C,1.0,APARTMENTS,7.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,165000000.0,0.0,0.0,165000000.0,0.0,YES,YES,7825 FIREFALL WAY,32.882159,-96.7721173,0.0,1.0099875206036857,1.4743226525506017
306,306,17817.0,02/23/2020,01:36 AM,75227.0,8,C,5.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,116500.0,-75000.0,-10000.0,31500.0,72.96,,,8424 SCYENE RD,32.7629822,-96.6755101,85000.0,1.6150989316842252,2.21920336539578
307,307,17820.0,02/24/2020,11:09 AM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS OTHER,59000.0,-3000.0,0.0,56000.0,5.08,,,2025 KRAFT ST,32.7842769,-96.8544693,3000.0,0.21578041578420257,1.3803006510230904
308,308,17821.0,02/24/2020,09:01 AM,75225.0,4,B,13.0,SHOPPING MALL,2.0,CONCRETE,EQUIPMENT UNATTENDED,720000000.0,0.0,-20.0,719999980.0,0.0,NO,YES,8687 N CENTRAL EXPWY,32.86873570000001,-96.7718582,20.0,0.3285578401492205,2.1627273285404134
309,309,17826.0,02/27/2020,07:59 PM,75216.0,5,B,4.0,DWELLING,1.0,WOOD,INCENDIARY,94400.0,-100.0,-50.0,94250.0,0.16,,,3309 S MARSALIS AVE,32.7041306,-96.8149062,150.0,1.651066191176313,1.7732114951652336
310,310,17827.0,02/27/2020,05:06 AM,75212.0,9,A,6.0,COMMERCIAL,1.0,,INCENDIARY,59000.0,-25000.0,0.0,34000.0,42.37,,,3015 VILBIG RD,32.7792151,-96.8483068,25000.0,0.5343958120264652,0.8894585810220672
311,311,17828.0,02/28/2020,12:11 PM,75223.0,3,C,7.0,DWELLING,1.0,WOOD,UNDETERMINED,48820.0,-20000.0,0.0,28820.0,40.97,,,3433 DETONTE ST,32.7816544,-96.7360454,20000.0,1.0004438218900222,1.0471638753338566
312,312,17829.0,02/28/2020,12:11 PM,75223.0,3,C-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDTERMINED),56700.0,-5000.0,0.0,51700.0,8.82,,,3441 DETONTE ST,32.7816526,-96.7358992,5000.0,1.0082105084068393,1.0523789569039224
313,313,17831.0,02/29/2020,04:12 AM,75287.0,2,C,12.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,340000.0,-8000.0,0.0,332000.0,2.35,,YES,3843 WALDEN WAY,33.0004839,-96.847035,8000.0,0.8693513903285531,3.024537022143311
314,314,17832.0,02/29/2020,02:45 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10000000.0,-1000.0,0.0,9999000.0,0.01,,YES,12920 AUDELIA RD,32.9234996,-96.7174997,1000.0,0.4958092819032828,1.8579901381913557
315,315,17971.0,03/18/2020,07:42 AM,75240.0,2,A,11.0,APARTMENTS,3.0,WOOD,INCENDIARY,16089730.0,-500.0,0.0,16089230.0,0.0,,,13450 ESPERANZA RD,32.9317819,-96.7597711,500.0,1.258434960751245,1.797320531354237
316,316,17970.0,04/01/2020,11:48 PM,75238.0,4,C,9.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2790000.0,-30000.0,0.0,2760000.0,1.08,NO,NO,11435 WOODMEADOW PKWY,32.8532935,-96.6499922,30000.0,1.1271007889159026,3.2544444267238988
317,317,17975.0,04/03/2020,09:41 PM,75281.0,4,B,13.0,HOTEL,7.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,6521520.0,-25000.0,0.0,6496520.0,0.38,YES,YES,10001 N CENTRAL SERV SB,32.8831153,-96.7709072,25000.0,1.0520454116499496,1.378161555339802
318,318,17977.0,04/04/2020,07:21 PM,75214.0,1,C,14.0,APARTMENTS,2.0,BRICK,EQUIPMENT UNATTENDED,24000000.0,-5000.0,-2500.0,23992500.0,0.03,YES,YES,101 N BROOKSIDE DR,32.8088091,-96.7468271,7500.0,1.0388063247820716,1.0670464221839473
319,319,17978.0,04/04/2020,07:06 AM,75241.0,5,C,8.0,APARTMENTS,2.0,WOOD,INCENDIARY,3036000.0,0.0,0.0,3036000.0,0.0,NO,,5738 HIGHLAND HILLS DR,32.6748117,-96.7666096,0.0,0.49137240345561783,1.3725452741986879
320,320,17981.0,04/04/2020,11:37 PM,75206.0,1,C,2.0,COMMERCIAL,1.0,CONCRETE,UNDETERMINED,953630.0,0.0,-50.0,953580.0,0.01,,,5001 ROSS AVE,32.8076988,-96.7752542,50.0,0.18568419657308396,1.0355596716239546
321,321,17979.0,04/05/2020,07:29 AM,75240.0,2,A,11.0,APARTMENTS,2.0,,UNDETERMINED,2520000.0,-35000.0,-20000.0,2465000.0,2.18,NO,,13259 EMILY RD,32.9277743,-96.7649994,55000.0,0.8951168149420384,1.8135105972188408
322,322,17980.0,04/05/2020,03:02 PM,75231.0,4,A,13.0,CONDO,2.0,WOOD,EQUIPMENT UNATTENDED,62360.0,-1100.0,-100.0,61160.0,1.92,NO,YES,6050 MELODY LN,32.8676962,-96.7606455,1200.0,0.3268876158906159,1.735324607218111
323,323,17982.0,04/06/2020,06:18 PM,75227.0,8,B,7.0,SCHOOL,2.0,,UNDETERMINED,3000000.0,0.0,-400.0,2999600.0,0.01,YES,YES,3200 N ST AUGUSTINE RD,32.7649016,-96.6568375,400.0,2.5793347426290696,2.9399923513904582
324,324,17986.0,04/09/2020,07:37 PM,75231.0,4,B,13.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,1762140.0,-15000.0,-7500.0,1739640.0,1.28,NO,,6514 RIDGECREST RD,32.86557610000001,-96.7508741,22500.0,0.9116995543455431,1.4057386838175694
325,325,17987.0,04/10/2020,05:14 AM,75204.0,3,B,14.0,APARTMENTS,3.0,,UNDETERMINED,502000.0,-100000.0,-60000.0,342000.0,31.87,YES,YES,4102 BUENA VISTA ST,32.8155411,-96.7955933,160000.0,0.9001320300685185,1.1705346201871794
326,326,17988.0,04/11/2020,04:06 PM,75212.0,9,A,6.0,DWELLING,1.0,WOOD,INCENDIARY,58640.0,-7000.0,-500.0,51140.0,12.79,NO,NO,3725 VINEYARD DR,32.7876032,-96.8763743,7500.0,1.1966012032542248,1.8256098926165314
327,327,17990.0,04/12/2020,04:59 AM,75238.0,4,A,10.0,DWELLING,2.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,342440.0,-35000.0,-10000.0,297440.0,13.14,NO,NO,8734 CHARING CROSS LN,32.8675494,-96.68714,45000.0,1.0350584212610168,1.9505528957414704
328,328,17991.0,04/12/2020,05:16 AM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,89340.0,-5000.0,-500.0,83840.0,6.16,NO,YES,5855 BLUFFMAN DR,32.6770421,-96.7635563,5500.0,0.5268040702175247,1.4746692536657617
329,329,17992.0,04/12/2020,06:51 PM,75230.0,2,B,11.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,120000.0,-200.0,0.0,119800.0,0.17,,,7815 ROYAL LN,32.8985649,-96.7718094,200.0,1.1463887862427002,1.1643034310378468
330,330,17993.0,04/12/2020,07:41 PM,75214.0,4,B,9.0,DWELLING,1.0,,UNDETERMINED,449640.0,-500.0,0.0,449140.0,0.11,NO,YES,6161 GLENNOX LN,32.8504,-96.7577217,500.0,0.7310230029704424,1.3390113403324742
331,331,17995.0,04/13/2020,06:35 PM,75217.0,8,C,5.0,SHED,1.0,,UNDETERMINED,3700.0,-500.0,-500.0,2700.0,27.03,,,908 LUFKIN ST,32.7280462,-96.6499691,1000.0,2.432227105531533,3.6482084955669807
332,332,17999.0,04/15/2020,10:41 AM,75216.0,6,B,4.0,DWELLING,1.0,WOOD,UNDETERMINED,111000.0,-40000.0,-500.0,70500.0,36.49,NO,NO,1200 E LOUISIANA AVE,32.7236059,-96.8075948,40500.0,0.5280368114936873,1.704561232850987
333,333,18000.0,04/15/2020,07:42 PM,75206.0,3,B,14.0,DWELLING,1.5,WOOD,UNDETERMINED,411830.0,-300.0,-2000.0,409530.0,0.56,NO,NO,5967 ROSS AVE,32.8115171,-96.7642278,2300.0,0.4434555305449888,0.7175672165974786
334,334,18002.0,04/16/2020,01:49 PM,75230.0,4,C,11.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,23500100.0,-500.0,-100.0,23499500.0,0.0,NO,YES,10814 STONE CANYON RD,32.8948229,-96.7744896,600.0,1.2843727830667058,1.4480158054727057
335,335,18003.0,04/16/2020,11:31 PM,75220.0,9,C,6.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,40530000.0,-100.0,-800.0,40529100.0,0.0,YES,YES,10106 TECHNOLOGY BLVD W,32.8585214,-96.9000958,900.0,1.401044799548135,2.4325425267917655
336,336,18005.0,04/18/2020,03:41 AM,75212.0,6,A,6.0,DWELLING,2.0,WOOD,INCENDIARY,40000.0,-300.0,0.0,39700.0,0.75,NO,NO,1828 CANADA DR,32.7908836,-96.8491557,300.0,0.7657627675499736,1.3038297678193513
337,337,18009.0,04/20/2020,12:10 AM,75243.0,4,C,10.0,TOWNHOME,1.0,WOOD,EQUIPMENT UNATTENDED,87050.0,-8000.0,-1000.0,78050.0,10.34,,,9809 WALNUT ST,32.9224566,-96.7140724,9000.0,0.4577341654972548,1.8023353532095483
338,338,18011.0,04/20/2020,03:23 PM,75208.0,6,A,1.0,DWELLING,1.0,WOOD,UNDETERMINED,119000.0,-500.0,0.0,118500.0,0.42,,,837 CENTRE ST,32.742536,-96.8373278,500.0,0.15476200591450573,0.9584984491175855
339,339,18015.0,04/22/2020,03:31 PM,75234.0,7,C,6.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5011090.0,0.0,0.0,5011090.0,0.0,NO,YES,11851 HIGHDALE DR,32.9110957,-96.8620249,0.0,1.521407805683413,1.6777569909666685
340,340,18016.0,04/22/2020,07:01 PM,75243.0,4,C,10.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,21020000.0,-70000.0,-200000.0,20750000.0,1.28,NO,,9050 MARKVILLE DE,32.9130133,-96.7486019,270000.0,1.1804037954651307,1.2243504431327588
341,341,18019.0,04/23/2020,02:30 PM,75208.0,6,C,1.0,COMMERCIAL,2.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2100000.0,-15000.0,0.0,2085000.0,0.71,NO,NO,302 W 9TH ST,32.7459966,-96.8267711,15000.0,0.3066833874687367,0.8132271033382525
342,342,18020.0,04/23/2020,06:10 PM,75214.0,3,A,9.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,17697000.0,-2000.0,-7000.0,17688000.0,0.05,NO,YES,6431 ELLSWORTH AVE,32.8339577,-96.7515958,9000.0,0.8548336514717501,1.2775370703352338
343,343,18021.0,04/23/2020,06:21 PM,75212.0,6,A,6.0,APARTMENTS,5.0,WOOD,EQUIPMENT UNATTENDED,27819340.0,-1500.0,0.0,27817840.0,0.01,YES,YES,990 SINGLETON BLVD,32.776883,-96.8376124,1500.0,0.3216523451596422,1.1748020229799854
344,344,18022.0,04/23/2020,06:26 PM,75227.0,8,C,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,241630.0,-2500.0,0.0,239130.0,1.03,NO,NO,4933 CHILTON DR,32.7851373,-96.708472,2500.0,0.898504202575266,1.7722032675993649
345,345,18024.0,04/24/2020,08:05 PM,75237.0,6,B,8.0,APARTMENTS,2.0,WOOD,UNDETERMINED,9505000.0,-130000.0,-40000.0,9335000.0,1.79,NO,YES,7676 S WESTMORELAND RD,32.6527878,-96.8864362,170000.0,1.6772763298314672,2.778541608728704
346,346,18026.0,04/24/2020,04:30 PM,75217.0,8,B,7.0,APARTMENTS,4.0,WOOD,INCENDIARY,2000150.0,-1000.0,-150.0,1999000.0,0.06,YES,YES,9415 BRUTON RD,32.7493573,-96.6585414,1150.0,2.186963255537284,2.955359441471956
347,347,18028.0,04/25/2020,09:41 AM,75220.0,7,C,6.0,HOTEL,1.0,WOOD,UNDETERMINED,1665000.0,-2500.0,-2500.0,1660000.0,0.3,,,10230 HARRY HINES BLVD,32.8627407,-96.8804648,5000.0,0.2797976102061376,1.4824722445958365
348,348,18029.0,04/25/2020,10:58 PM,75241.0,5,C,8.0,DWELLING,2.0,WOOD,UNDETERMINED,226660.0,-20000.0,-1000.0,205660.0,9.26,NO,YES,123 HIGH HARVEST RD,32.6484287,-96.8214255,21000.0,0.9947266798147302,2.1509345767675367
349,349,18030.0,04/26/2020,01:39 PM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,51813.0,-500.0,0.0,51313.0,0.97,NO,YES,18175 MIDWAY RD,32.9957776,-96.844229,500.0,0.7072208218922498,2.7128038828396592
350,350,18031.0,04/27/2020,05:03 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,123000.0,-10000.0,-500.0,112500.0,8.54,NO,YES,3821 MARYLAND AVE,32.6971765,-96.8135595,10500.0,1.7669175176183116,2.046728792222943
351,351,18035.0,04/27/2020,01:40 PM,75212.0,9,B-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),46000.0,-5000.0,0.0,41000.0,10.87,NO,,3407 BICKERS ST,32.7856205,-96.8756177,5000.0,1.1161186043787248,1.8074090573035173
352,352,18039.0,04/28/2020,01:45 PM,75216.0,5,C,3.0,DWELLING,1.0,WOOD,UNDETERMINED,56000.0,-20000.0,0.0,36000.0,35.71,NO,,4847 BARTLETT AVE,32.6883031,-96.7933444,20000.0,0.45004339539746263,1.72187404288098
353,353,18040.0,04/28/2020,05:55 PM,75254.0,2,C,11.0,APARTMENTS,2.0,WOOD,INCENDIARY,34000000.0,-20000.0,0.0,33980000.0,0.06,,,5850 BELTLINE RD,32.9510643,-96.8069041,20000.0,1.4293794564418527,1.7213882600024162
354,354,18042.0,04/29/2020,01:40 PM,75201.0,1,C,2.0,TOWNHOME,3.0,BRICK,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,795370.0,-8000.0,0.0,787370.0,1.01,,,908 CITY SIDE LN,32.7788145,-96.7869569,8000.0,0.6141342198132826,0.6208670566055277
355,355,18043.0,04/29/2020,05:12 AM,75220.0,7,C,6.0,DWELLING,2.0,,UNSPECIFIED SHORT CIRCUIT ARC,468360.0,-1000.0,0.0,467360.0,0.21,NO,YES,4205 TIMBERRA WAY,32.9294571,-96.8379474,1000.0,1.6004060307803467,1.8563290713010292
356,356,18044.0,04/29/2020,07:38 PM,75211.0,9,A,1.0,DWELLING,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,151720.0,0.0,-200.0,151520.0,0.13,NO,NO,310 N JESTER AVE,32.747612,-96.8724828,200.0,0.245575656846955,1.9473320699989116
357,357,18046.0,04/29/2020,02:17 PM,75287.0,2,A,12.0,APARTMENTS,2.0,WOOD,UNDETERMINED,30675582.0,-75000.0,-15000.0,30585582.0,0.29,NO,YES,3939 ROSEMEADE PKWY,33.0112122,-96.8448049,90000.0,1.1635305492964232,3.404822473892794
358,358,18132.0,05/30/2020,02:09 AM,75210.0,1,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,42500.0,-8000.0,0.0,34500.0,18.82,NO,NO,3714 HAMILTON AVE,32.7721397,-96.7538192,8000.0,0.28703942148990375,1.2166258139809716
359,359,18068.0,05/07/2020,10:56 AM,75217.0,8,C,5.0,APARTMENTS,2.0,BRICK,UNDETERMINED,1342000.0,-200000.0,-80000.0,1062000.0,20.86,,,121 PLEASANT DR,32.7118603,-96.6794379,280000.0,1.660358481249452,2.8158145467890567
360,360,18138.0,05/31/2020,02:06 PM,75217.0,8,C,8.0,APARTMENTS,2.0,WOOD,EQUIPMENT OVERLOADED,4875710.0,-2500.0,-500.0,4872710.0,0.06,NO,YES,326 E JIM MILLER RD,32.716047,-96.6999029,3000.0,1.3216315563837828,3.7339914020522875
361,361,18096.0,05/15/2020,09:33 PM,75287.0,2,B,12.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,391531.0,-5000.0,-1000.0,385531.0,1.53,NO,YES,4015 ST CHRISTOPHER LN,32.9917202,-96.8443059,6000.0,0.8198283611220648,2.5858008448187695
362,362,18097.0,05/15/2020,03:58 PM,75217.0,8,B,8.0,DWELLING,1.0,WOOD,INCENDIARY,96860.0,-60000.0,0.0,36860.0,61.95,NO,NO,7015 ATHA DR,32.7155015,-96.7009607,60000.0,1.3805587858500399,3.747280814883544
363,363,18104.0,05/18/2020,02:56 PM,75208.0,6,B,1.0,DWELLING,1.0,WOOD,UNDETERMINED,154000.0,-50000.0,-5000.0,99000.0,35.71,NO,,1413 S OAK CLIFF BLVD,32.7299604,-96.8533384,55000.0,1.1279832720580711,1.2111668106291185
364,364,18109.0,05/20/2020,08:54 AM,75204.0,3,A,2.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,20000.0,-3000.0,-500.0,16500.0,17.5,NO,YES,4613 MANETT ST,32.8107656,-96.787027,3500.0,0.6141119027282409,1.3169919103701866
365,365,18075.0,05/09/2020,07:44 AM,75211.0,6,B,1.0,GARAGE,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,118700.0,-20000.0,0.0,98700.0,16.85,NO,NO,2838 SHARON ST,32.7297287,-96.8678058,20000.0,1.0974577744905152,1.5674855462161592
366,366,18105.0,05/18/2020,05:21 PM,75227.0,8,B,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,1757000.0,-7000.0,-2000.0,1748000.0,0.51,NO,NO,8221 SCYENE RD,32.7639269,-96.6790988,9000.0,1.4019332670216078,2.2033698330673563
367,367,18082.0,05/10/2020,02:37 PM,75223.0,4,C,14.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,394000.0,-500.0,0.0,393500.0,0.13,,NO,6914 MISTLETOE DR,32.8078094,-96.7426103,500.0,1.0005430509871478,1.3102070125387775
